Date,Symbol,Open,High,Low,Close,Volume
2025-07-09,FPT,181.23,182.59,180.12,181.81,4762222
2025-07-10,FPT,181.93,182.77,180.34,182.13,1791007
2025-07-11,FPT,182.54,184.18,180.81,182.64,1719948
2025-07-12,FPT,180.85,181.72,180.05,181.02,3442788
2025-07-13,FPT,181.35,182.51,179.76,180.67,3180415
2025-07-14,FPT,178.9,180.09,177.21,179.1,1064431
2025-07-15,FPT,179.43,180.02,177.29,178.93,4376085
2025-07-16,FPT,179.64,180.03,178.0,179.37,4533148
2025-07-17,FPT,176.61,177.78,174.79,176.31,1151130
2025-07-18,FPT,174.72,176.54,173.01,174.88,3673829
2025-07-19,FPT,172.04,173.01,171.32,172.63,3838399
2025-07-20,FPT,167.28,168.22,166.64,167.47,4018058
2025-07-21,FPT,168.72,169.56,167.56,169.06,2853683
2025-07-22,FPT,168.31,170.32,166.77,168.77,4168332
2025-07-23,FPT,168.44,169.1,166.62,168.09,3040839
2025-07-24,FPT,165.59,166.49,164.69,165.24,3629625
2025-07-25,FPT,166.22,167.58,165.36,166.05,4731402
2025-07-26,FPT,164.89,166.17,163.39,164.51,2356160
2025-07-27,FPT,166.74,167.26,166.04,166.76,3242386
2025-07-28,FPT,165.72,167.03,164.12,165.62,4967254
2025-07-29,FPT,166.22,167.72,164.49,166.06,1015860
2025-07-30,FPT,167.07,168.71,165.48,167.36,3107161
2025-07-31,FPT,165.47,166.14,163.81,165.13,4544409
2025-08-01,FPT,163.05,163.92,162.47,163.13,3456201
2025-08-02,FPT,162.56,163.21,162.07,162.52,3698145
2025-08-03,FPT,162.93,164.18,162.36,163.03,2585720
2025-08-04,FPT,162.83,164.01,162.49,163.48,1825559
2025-08-05,FPT,166.75,167.68,165.57,167.1,3150257
2025-08-06,FPT,168.08,170.19,167.6,168.56,2182211
2025-08-07,FPT,170.62,172.32,170.16,170.61,2680427
2025-08-08,FPT,171.63,172.81,170.26,172.23,2937380
2025-08-09,FPT,172.96,174.29,172.44,172.79,2974302
2025-08-10,FPT,170.34,172.33,169.48,170.92,1126745
2025-08-11,FPT,168.27,168.72,167.28,167.96,4320871
2025-08-12,FPT,165.88,167.52,164.64,166.23,4301325
2025-08-13,FPT,162.13,163.98,161.27,162.42,972144
2025-08-14,FPT,157.93,159.26,156.98,158.71,4895935
2025-08-15,FPT,159.1,160.18,158.69,159.25,3936392
2025-08-16,FPT,161.11,162.36,159.99,160.98,1345016
2025-08-17,FPT,161.7,162.76,159.66,160.7,1957724
2025-08-18,FPT,157.67,158.48,156.04,157.47,4785616
2025-08-19,FPT,156.89,157.99,156.47,157.16,3686143
2025-08-20,FPT,160.5,161.73,158.65,159.98,3861489
2025-08-21,FPT,161.03,162.32,159.77,161.11,2399075
2025-08-22,FPT,162.09,162.94,160.62,161.97,4610940
2025-08-23,FPT,163.74,165.07,163.26,164.24,3012244
2025-08-24,FPT,167.41,168.84,166.77,167.28,2087640
2025-08-25,FPT,168.73,169.19,167.15,168.39,2274884
2025-08-26,FPT,164.46,166.04,164.01,164.67,3644774
2025-08-27,FPT,164.54,166.08,163.57,164.41,2692844
2025-08-28,FPT,164.46,165.41,163.23,164.21,2892032
2025-08-29,FPT,163.73,165.14,163.3,163.74,3790931
2025-08-30,FPT,166.17,167.28,165.54,166.2,2859335
2025-08-31,FPT,167.68,168.27,165.95,167.54,4024785
2025-09-01,FPT,169.55,171.08,168.15,169.12,3050284
2025-09-02,FPT,174.72,175.23,173.41,174.79,1013330
2025-09-03,FPT,176.91,177.3,176.22,176.73,2539779
2025-09-04,FPT,179.6,181.12,179.24,179.8,4949730
2025-09-05,FPT,179.48,181.26,178.23,179.8,4189014
2025-09-06,FPT,181.53,182.65,180.72,181.46,1371490
2025-09-07,FPT,186.0,188.07,184.14,186.44,1278228
2025-09-08,FPT,188.06,190.06,187.2,188.61,4208893
2025-09-09,FPT,187.7,188.55,186.89,188.02,3406281
2025-09-10,FPT,187.92,188.71,187.04,188.08,887168
2025-09-11,FPT,188.64,189.75,186.73,188.42,4324161
2025-09-12,FPT,189.62,190.67,188.88,189.95,2212309
2025-09-13,FPT,186.37,187.42,185.31,186.78,4536450
2025-09-14,FPT,186.33,188.39,184.53,186.75,2168266
2025-09-15,FPT,192.71,193.15,191.61,192.34,4112987
2025-09-16,FPT,190.67,192.34,188.56,189.96,3585371
2025-09-17,FPT,191.62,192.26,189.48,190.86,3687260
2025-09-18,FPT,189.78,190.52,188.55,189.63,4063996
2025-09-19,FPT,191.14,192.63,190.37,190.78,3236173
2025-09-20,FPT,184.6,185.64,182.77,184.15,4090449
2025-09-21,FPT,183.61,184.22,182.41,183.54,3877141
2025-09-22,FPT,183.42,184.11,182.59,183.53,3277611
2025-09-23,FPT,185.88,186.35,185.45,185.86,4847419
2025-09-24,FPT,184.87,186.54,183.81,185.11,1215007
2025-09-25,FPT,185.52,186.8,185.08,185.59,1963301
2025-09-26,FPT,187.25,188.75,185.77,188.09,4685385
2025-09-27,FPT,188.95,189.85,187.52,189.06,1860316
2025-09-28,FPT,186.22,187.85,185.73,186.28,1541517
2025-09-29,FPT,189.63,192.1,188.28,190.55,5125912
2025-09-30,FPT,194.86,196.74,193.87,194.73,1975195
2025-10-01,FPT,196.11,196.76,194.09,195.49,1879279
2025-10-02,FPT,197.88,198.71,196.49,197.99,4182309
2025-10-03,FPT,195.55,196.34,194.38,195.84,4192423
2025-10-04,FPT,198.13,199.81,196.38,198.66,1115794
2025-10-05,FPT,196.58,197.36,194.58,196.48,1787438
2025-10-06,FPT,194.83,195.42,193.37,194.63,1959880
2025-10-07,FPT,190.99,191.52,189.58,190.93,1398684
2025-10-08,FPT,189.62,190.39,188.32,189.08,3692206
2025-10-09,FPT,188.05,188.71,186.47,187.81,3703643
2025-10-10,FPT,185.38,186.04,184.32,185.5,5123178
2025-10-11,FPT,181.88,182.62,180.84,182.19,1458704
2025-10-12,FPT,184.24,185.48,183.12,184.26,2863068
2025-10-13,FPT,190.06,191.4,189.23,189.73,4675646
2025-10-14,FPT,191.24,192.2,189.49,191.71,3335622
2025-10-15,FPT,192.26,194.62,190.54,192.8,3563050
