Date,Symbol,Open,High,Low,Close,Volume
2025-07-09,VNM,67.46,68.23,66.8,67.6,5059026
2025-07-10,VNM,67.59,67.84,66.96,67.37,1790572
2025-07-11,VNM,68.35,68.81,67.69,68.55,3881375
2025-07-12,VNM,66.29,66.72,65.6,66.1,2089929
2025-07-13,VNM,66.01,66.18,65.6,66.01,4271463
2025-07-14,VNM,63.42,63.94,62.79,63.6,2115237
2025-07-15,VNM,63.48,64.02,63.03,63.44,3175681
2025-07-16,VNM,64.06,64.25,63.9,64.03,3187153
2025-07-17,VNM,65.25,65.53,64.79,65.25,3172253
2025-07-18,VNM,65.36,66.14,64.91,65.51,2906812
2025-07-19,VNM,64.4,64.72,64.0,64.58,1276901
2025-07-20,VNM,62.29,62.88,62.11,62.47,3909152
2025-07-21,VNM,62.16,62.41,61.94,62.12,3350260
2025-07-22,VNM,61.76,62.06,61.5,61.69,4358087
2025-07-23,VNM,61.21,61.6,60.94,61.28,3006877
2025-07-24,VNM,61.12,61.41,60.96,61.16,3806268
2025-07-25,VNM,61.66,62.36,61.46,61.91,2101849
2025-07-26,VNM,60.24,60.74,59.5,60.1,1638237
2025-07-27,VNM,60.09,60.56,59.57,59.94,3010072
2025-07-28,VNM,60.35,61.09,59.81,60.62,4910166
2025-07-29,VNM,60.71,61.3,60.1,60.7,3996344
2025-07-30,VNM,62.32,62.93,61.9,62.17,2410713
2025-07-31,VNM,62.75,63.24,62.38,62.67,3366993
2025-08-01,VNM,63.3,63.96,62.82,63.44,903360
2025-08-02,VNM,62.19,62.33,61.6,62.04,1684367
2025-08-03,VNM,61.03,61.48,60.78,61.03,4768162
2025-08-04,VNM,60.57,60.86,59.9,60.44,1056822
2025-08-05,VNM,59.74,60.21,59.38,59.99,4879406
2025-08-06,VNM,59.63,60.2,59.29,59.55,4813919
2025-08-07,VNM,58.97,59.19,58.52,58.85,2754107
2025-08-08,VNM,59.89,60.06,59.47,59.81,3983937
2025-08-09,VNM,60.87,61.49,60.48,60.89,2098972
2025-08-10,VNM,60.97,61.82,60.7,61.23,2443091
2025-08-11,VNM,61.55,62.01,61.4,61.61,2334707
2025-08-12,VNM,62.38,62.84,61.94,62.31,1171864
2025-08-13,VNM,63.02,63.38,62.61,62.98,919302
2025-08-14,VNM,63.97,64.65,63.69,64.16,2322268
2025-08-15,VNM,64.13,64.76,63.93,64.09,4516897
2025-08-16,VNM,63.34,63.88,62.79,63.41,2774356
2025-08-17,VNM,62.5,62.82,62.36,62.54,4407693
2025-08-18,VNM,61.53,61.93,60.85,61.27,2928520
2025-08-19,VNM,61.87,62.28,61.46,61.71,2355079
2025-08-20,VNM,61.11,61.31,60.55,61.15,2644116
2025-08-21,VNM,59.86,60.44,59.27,59.93,5356854
2025-08-22,VNM,61.18,61.75,60.66,61.17,4794884
2025-08-23,VNM,59.86,60.2,59.48,59.82,3946412
2025-08-24,VNM,59.71,60.2,59.51,59.76,4765910
2025-08-25,VNM,60.65,61.17,60.01,60.57,1331565
2025-08-26,VNM,58.82,59.31,58.52,59.11,4353755
2025-08-27,VNM,57.74,57.86,57.35,57.71,4480028
2025-08-28,VNM,57.17,57.78,56.84,57.42,3852316
2025-08-29,VNM,58.97,59.28,58.69,59.03,2382466
2025-08-30,VNM,59.02,59.28,58.84,59.1,4037800
2025-08-31,VNM,58.81,59.38,58.3,58.86,1178775
2025-09-01,VNM,59.12,59.39,58.47,59.0,3343408
2025-09-02,VNM,57.87,58.26,57.53,58.03,2151151
2025-09-03,VNM,58.76,59.13,58.35,58.75,1949529
2025-09-04,VNM,59.25,59.71,58.61,59.17,2690952
2025-09-05,VNM,60.77,61.32,60.39,60.64,4148037
2025-09-06,VNM,59.8,60.37,59.35,59.78,1716552
2025-09-07,VNM,61.07,61.68,60.69,60.99,3423317
2025-09-08,VNM,60.51,60.76,59.94,60.61,1622295
2025-09-09,VNM,57.73,57.96,57.39,57.62,2308136
2025-09-10,VNM,58.17,58.5,57.61,58.29,4175946
2025-09-11,VNM,58.65,59.17,58.48,58.6,1847307
2025-09-12,VNM,59.67,60.09,59.31,59.75,1537165
2025-09-13,VNM,57.37,57.67,56.81,57.36,4432186
2025-09-14,VNM,57.23,57.74,56.74,57.37,3259827
2025-09-15,VNM,58.41,58.62,58.09,58.38,2390917
2025-09-16,VNM,58.28,58.82,57.81,58.02,3209579
2025-09-17,VNM,58.08,58.6,57.45,57.86,3996461
2025-09-18,VNM,58.44,58.74,58.05,58.39,4033222
2025-09-19,VNM,57.85,58.43,57.57,58.04,4662968
2025-09-20,VNM,57.94,58.26,57.43,57.97,2369923
2025-09-21,VNM,58.0,58.32,57.73,57.94,2836889
2025-09-22,VNM,56.46,56.93,56.2,56.5,2376553
2025-09-23,VNM,54.85,55.25,54.54,54.8,2738508
2025-09-24,VNM,54.23,54.76,53.81,54.15,4315519
2025-09-25,VNM,54.57,54.96,54.04,54.63,4384147
2025-09-26,VNM,53.93,54.25,53.56,53.96,3927911
2025-09-27,VNM,53.54,53.91,53.23,53.59,4319008
2025-09-28,VNM,53.21,53.65,52.66,53.12,1011691
2025-09-29,VNM,53.87,54.26,53.44,53.59,4574507
2025-09-30,VNM,52.13,52.27,51.77,52.14,1177089
2025-10-01,VNM,52.4,52.82,51.82,52.29,3695739
2025-10-02,VNM,52.75,53.06,52.38,52.75,4617271
2025-10-03,VNM,52.67,52.89,52.26,52.52,4224450
2025-10-04,VNM,52.9,53.1,52.44,52.83,2456918
2025-10-05,VNM,53.99,54.21,53.8,53.91,1263946
2025-10-06,VNM,54.15,54.56,54.04,54.31,4793716
2025-10-07,VNM,54.93,55.33,54.48,54.67,2436356
2025-10-08,VNM,56.6,56.75,56.11,56.63,3613615
2025-10-09,VNM,58.04,58.59,57.32,57.79,2604790
2025-10-10,VNM,56.28,56.99,56.08,56.46,907767
2025-10-11,VNM,57.82,58.33,57.29,57.77,1202643
2025-10-12,VNM,58.99,59.15,58.43,59.0,3396449
2025-10-13,VNM,59.68,60.1,59.18,59.65,4030383
2025-10-14,VNM,59.83,60.07,59.62,59.84,3715832
2025-10-15,VNM,57.76,58.08,57.41,57.74,2516016
