date,close,high,low,open,volume
2021-11-08,326.07940673828125,326.7180417387928,323.611978829984,326.3793676360108,20897000
2021-11-09,325.0730895996094,327.7533957585994,323.6990513931691,326.1955067457441,21307400
2021-11-10,320.08984375,323.79585831193276,319.238359870115,323.73780326397525,25500900
2021-11-11,321.6671142578125,322.9637263705038,319.80929343616174,320.52532546851364,16849800
2021-11-12,325.8182678222656,326.311765380492,322.98313734325006,323.1089331545261,23831000
2021-11-15,325.1893310546875,326.94072773532577,323.21537027386427,326.6117391934443,16723000
2021-11-16,328.5179138183594,329.6403607923408,324.64741923064287,324.81189871408384,20886800
2021-11-17,328.7408447265625,331.71689100991904,327.655128324654,328.5663609298743,19053400
2021-11-18,330.8250427246094,331.96895000015803,326.80206399132175,327.8296191496973,22463500
2021-11-19,332.60870361328125,334.53781745644864,331.7265812593797,332.15311691229243,21963400
2021-11-22,329.4290466308594,338.9679066311666,329.15761757937406,334.07245071718984,31031100
2021-11-23,327.34490966796875,329.060755723805,323.35101172103555,326.73418680630175,30427600
2021-11-24,327.5679016113281,327.81025009025836,323.6903259484439,325.98778479533405,21661300
2021-11-26,319.5898132324219,327.58731389288937,318.07756092876355,324.11689632002157,24217200
2021-11-29,326.3270263671875,328.6535654759392,324.4948579595325,324.68874854507425,28563500
2021-11-30,320.471923828125,327.4418682918144,318.9208876812045,325.057167596262,42885600
2021-12-01,319.9775085449219,328.89594378590317,319.30865400622315,324.8729652307251,33337600
2021-12-02,319.40557861328125,323.28315411578535,317.76730059678897,320.1907852858541,30766000
2021-12-03,313.12396240234375,322.5173925388993,308.29636967858346,321.82910150534224,41779300
2021-12-06,316.20660400390625,317.4280498054881,309.45963062816094,314.03517109758695,30032600
2021-12-07,324.6694030761719,325.52244481876284,319.996917592964,321.4897924137154,31021900
2021-12-08,324.7178039550781,325.23158142495595,320.6754192705316,325.04739425806133,24761000
2021-12-09,322.905029296875,326.19125837232843,321.9550128740197,324.17493260604846,22214200
2021-12-10,332.05621337890625,332.50212631447465,324.5434102333168,324.7275974513125,38095700
2021-12-13,329.01220703125,333.2678594601138,328.7019939555259,330.2530297505993,28899400
2021-12-14,318.2908020019531,324.3980015605088,314.1902549947895,323.02144915200483,44438700
2021-12-15,324.4076843261719,324.93116535043464,314.56834150251177,318.55253649678184,35381100
2021-12-16,314.9560852050781,326.45311271750325,313.1336198644179,325.435231330319,35034800
2021-12-17,313.8896789550781,314.97542478636836,307.54016183647593,311.0590658211169,47750300
2021-12-20,310.1187438964844,312.9202763221146,307.85036617549423,310.2544436318181,28326500
2021-12-21,317.27288818359375,317.6994237995554,310.0121088915762,313.3953131901604,24740600
2021-12-22,323.00201416015625,323.3994395700716,315.78001878131556,318.2519610473349,24831500
2021-12-23,324.4464111328125,326.09439241528247,322.5464075808319,322.5657848066247,19617800
2021-12-27,331.9689636230469,331.99804425764506,325.1637992915189,325.1928799261171,19947000
2021-12-28,330.8056640625,333.287310047464,329.9041348473056,332.6475065317783,15661500
2021-12-29,331.4842224121094,333.762274179864,329.28367954819765,330.8540927739974,15042000
2021-12-30,328.93475341796875,332.62814190201897,328.4500564559301,331.4454801313024,15994500
2021-12-31,326.0265197753906,328.973455535573,325.57090352022,328.14949449804215,18000800
2022-01-03,324.504638671875,327.65516914441747,319.6867493505216,325.08628098351727,28865100
2022-01-04,318.94024658203125,324.94079625044975,316.1386844494537,324.5820957134117,32674300
2022-01-05,306.6968688964844,316.0902988304632,306.3091172252784,315.8867047966462,40054300
2022-01-06,304.27337646484375,308.9458623840181,301.95651073409414,303.5657082342745,39646100
2022-01-07,304.4284362792969,306.8131367364131,300.5993189479023,304.5350553968575,32720000
2022-01-10,304.6513671875,305.08760621418344,295.3645879565641,300.01766618462113,44289500
2022-01-11,305.3396301269531,306.91971696560233,300.4054198756666,303.7885943316387,29386800
2022-01-12,308.52899169921875,313.5116906389341,307.37541056986225,309.8861668515591,34372200
2022-01-13,295.4712219238281,311.0590909801725,294.69571870801707,310.6616359674152,45366000
2022-01-14,300.70599365234375,301.30701312506073,294.4533912878713,294.9380882282628,39846400
2022-01-18,293.3870544433594,300.3182148295546,292.50490245478125,294.763606781819,42333200
2022-01-19,294.04620361328125,304.30240641930027,293.4355103792751,296.9156305153396,45933900
2022-01-20,292.3691711425781,302.11156683740717,291.9232582853758,299.6105438916935,35380700
2022-01-21,286.9697265625,294.8024176641895,286.56256803462605,293.42589464580857,57984400
2022-01-24,287.29925537109375,288.0165973652918,267.60116491131276,283.2568995161282,85731500
2022-01-25,279.6604919433594,285.9615535370563,276.44212604362275,282.5977548567711,72848600
2022-01-26,287.6288757324219,299.0580388894197,284.06151303308127,298.5636384993962,90428900
2022-01-27,290.66302490234375,297.8946941544842,288.8114792487157,293.3967224380804,53481300
2022-01-28,298.82537841796875,299.03864626312003,285.438050786546,291.0411464452791,49743700
2022-01-31,301.4621276855469,302.81927323790046,296.99320639325083,299.49425923874566,46444500
2022-02-01,299.31005859375,301.1228203841136,295.7911541378428,300.90955255092064,40950400
2022-02-02,303.8662414550781,305.4754390795192,299.4264298568936,300.15347537244213,36636000
2022-02-03,292.0298767089844,301.7044372994963,290.77935044731777,300.01767200268654,43730000
2022-02-04,296.5763854980469,299.34883797688286,290.78910247089794,291.0217475506449,35096500
2022-02-07,291.739013671875,298.41812014477654,290.7211326490106,296.79924941111227,28533300
2022-02-08,295.2386474609375,296.20804150423805,290.7697551214299,292.02995554429725,32421200
2022-02-09,301.68505859375,302.3830233648674,297.98199648655384,300.38607435541684,31284700
2022-02-10,293.1253356933594,299.6590411901458,291.496761022089,294.7345331364793,45386200
2022-02-11,286.0099792480469,294.9768726571542,285.2150691647002,293.9105334701713,39175600
2022-02-14,285.9711608886719,287.6773033830827,282.4328795604881,284.778795906753,36359500
2022-02-15,291.27374267578125,291.5936295980899,287.9293223884428,290.82782983198604,27058300
2022-02-16,290.9338073730469,292.2646183764721,285.2802618312306,289.83612248855013,29982100
2022-02-17,282.4146423339844,288.3110075664805,281.70551089308395,287.8835899369958,32461600
2022-02-18,279.6947326660156,285.45511803174475,278.1210720097872,284.66828770363054,34264000
2022-02-22,279.49072265625,283.2014713114298,276.3628189154253,276.84851806993396,41736100
2022-02-23,272.2538146972656,283.3569207680284,272.088693572859,281.88037625017427,37811200
2022-02-24,286.16424560546875,286.7179497975743,263.75407783291644,264.7157823888698,56989700
2022-02-25,288.8064270019531,289.11728157354844,283.30830905134627,286.69850928615546,32546700
2022-02-28,290.2441101074219,290.58410544575923,284.61970557723305,285.892234995096,34627500
2022-03-01,286.5139465332031,291.3903554307586,283.7940134485525,287.92245631130913,31217800
2022-03-02,291.6041259765625,292.8475149044159,285.2997590272976,286.9122544935651,31873000
2022-03-03,287.4561462402344,294.4599184220977,285.6396068446269,294.2267923583697,27314500
2022-03-04,281.5695495605469,287.20367853893225,278.9565149189969,285.872867362706,32356500
2022-03-07,270.9327087402344,281.40438143444726,270.56357263581685,280.27755582691316,43157200
2022-03-08,267.960205078125,275.83823041762696,262.27751955874135,269.8544138214388,48159500
2022-03-09,280.2483825683594,281.31692652442723,272.7491872285749,275.33311001516785,35204500
2022-03-10,277.42156982421875,278.4026913561717,272.5548560322905,274.9250696824527,30628000
2022-03-11,272.0594787597656,281.2294793900966,271.43776973309735,279.72379451628825,27209300
2022-03-14,268.5333251953125,277.2370449099139,267.93106304456427,272.32177230866523,30660700
2022-03-15,278.9369812011719,279.5878310248492,270.7578251341475,272.33148544114306,34245100
2022-03-16,285.9699401855469,286.1447847528413,275.0999915812556,280.8409290538057,37826300
2022-03-17,286.77618408203125,287.1550139730886,281.0934985584017,284.9013926296288,30816600
2022-03-18,291.8371887207031,292.3908928751007,284.35743948050003,286.9219156173707,43390600
2022-03-21,290.6035461425781,291.55552723764225,286.4653795115505,290.3412792491695,28351200
2022-03-22,295.3633728027344,296.2764896012802,290.22466735470084,291.22520644527026,27599700
2022-03-23,290.924072265625,294.5571221270399,289.20470791785544,291.9149175208854,25715400
2022-03-24,295.40228271484375,295.4994284914666,289.7876007048996,290.58415457058635,24484500
2022-03-25,294.9941711425781,296.76212281878395,290.72974885185926,296.4998560009934,22566500
2022-03-28,301.8134765625,301.91059268087037,295.6256442255647,295.6256442255647,29578200
2022-03-29,306.3887634277344,306.7870403167867,300.21065437950557,304.93166587278824,30393400
2022-03-30,304.883056640625,306.913305177859,302.668269699275,304.78594052626613,28163600
2022-03-31,299.4918212890625,306.1264885845464,299.083850585326,304.9219344786806,33422100
2022-04-01,300.5700988769531,301.2597834241502,296.8010684307619,300.5215111712641,27110500
2022-04-04,305.9613342285156,306.09731457992234,300.85176950899194,301.2209056188057,24289600
2022-04-05,301.9883117675781,305.8641815434495,301.0071899868292,304.3099383163862,23156700
2022-04-06,290.9338073730469,298.21929503681264,288.2235976616029,296.46106638553516,40110400
2022-04-07,292.75030517578125,294.96509214612985,287.87389631112285,288.17502741691453,31411200
2022-04-08,288.47613525390625,292.50743200328867,287.80586809966695,291.8468883177177,24361900
2022-04-11,277.10107421875,284.2408276388605,276.84850118749597,283.444303604029,34569300
2022-04-12,273.9925842285156,282.4243138069995,272.46748188240565,280.96721645218093,30966700
2022-04-13,279.3935852050781,280.32611930894404,273.25434059478465,274.6434627479795,21907200
2022-04-14,271.82635498046875,280.06382268306834,271.33096203916773,279.85011388563913,28221600
2022-04-18,272.4967041015625,274.38121961538,270.3790624275961,270.93276670268006,20778000
2022-04-19,277.139892578125,277.985033907518,270.44697444425884,271.38923187716625,22297700
2022-04-20,278.16961669921875,281.41411326884315,277.2079418210266,281.12267597761297,22906700
2022-04-21,272.7783203125,284.9110740836382,272.0497716781456,280.3260734923124,29454600
2022-04-22,266.1922912597656,275.1000272597843,265.5608882550552,273.6234827807658,29405800
2022-04-25,272.6910400390625,273.06987011095026,263.0256112654158,265.473554924247,35678900
2022-04-26,262.4912414550781,270.39840795008814,262.27753265009284,269.56301966815096,46518400
2022-04-27,275.1194763183594,282.64781447342403,271.1756008951554,274.03151477330016,63477700
2022-04-28,281.3460998535156,282.6574935130097,273.4097625442166,277.03308894590896,33646600
2022-04-29,269.5823974609375,281.5888937227041,268.5915820437607,280.35519912912395,37073900
2022-05-02,276.33367919921875,276.79023759197617,268.3196431194536,269.76701711906315,35151100
2022-05-03,273.7205810546875,276.0033727323189,272.1371972603151,275.83822199618373,25978600
2022-05-04,281.68609619140625,282.5603487525896,268.81506842007445,274.5074483596638,33599300
2022-05-05,269.41729736328125,278.159881184839,266.49337928776083,277.3730510124764,43260400
2022-05-06,266.87225341796875,271.262962860932,263.5111941095832,266.9499522347346,37780300
2022-05-09,257.01251220703125,264.56998870833337,255.78857068346937,262.33578479754385,47726000
2022-05-10,261.7918395996094,265.92028233912083,257.4885522823345,263.9192042299002,39336400
2022-05-11,253.0978546142578,263.59866950064895,251.88360655020028,258.0811334123064,48975900
2022-05-12,248.0465545654297,252.4469875496947,242.8689999994643,250.3196229634551,51033800
2022-05-13,253.6514892578125,255.51658681620228,248.04653240392523,249.98932877341792,34925100
2022-05-16,254.0207061767578,258.2171547855028,248.46430560538144,252.52474419549856,32550900
2022-05-17,259.1884765625,260.65526769584517,254.95316496707787,258.4987624917142,28828800
2022-05-18,247.3877410888672,256.6569961862694,246.1122478012533,256.0727937558595,31356000
2022-05-19,246.47247314453125,250.88316985796476,245.24566599039852,247.2124499404851,32692300
2022-05-20,245.9077606201172,251.7302626962446,239.94896148794473,250.4644858725116,39199300
2022-05-23,253.78469848632812,254.61231616422427,246.754865853396,248.7606197148179,33175400
2022-05-24,252.7818145751953,254.44676623936743,246.8230151760362,251.0974003917929,29043900
2022-05-25,255.60548400878903,257.6112233621983,250.3574664854596,251.3408736384393,28547900
2022-05-26,258.89642333984375,260.0745446906605,254.54415799599684,255.36202957362127,25002100
2022-05-27,266.0430908203125,266.14046285160765,260.51270412250375,261.4084852111383,26910800
2022-05-31,264.7091369628906,267.53274712702495,261.846572049841,265.3517566080413,37827700
2022-06-01,265.24468994140625,270.37587169394226,262.9273724680771,267.9514657945236,25292200
2022-06-02,267.3478088378906,267.41597223525304,254.70970880591457,257.48464843811894,44008200
2022-06-03,262.90789794921875,266.2475773225022,261.34031820797634,263.19026792194273,28059000
2022-06-06,261.67138671875,266.95835867538005,260.18168661733006,264.8942021650492,22400300
2022-06-07,265.3225402832031,265.9359512773266,258.93532847954185,259.6169028538493,22860700
2022-06-08,263.28759765625,265.8093753438602,262.5086512555536,264.5533447009521,17372300
2022-06-09,257.8156433105469,265.5270199603348,257.6598540218745,260.72687950108036,26439700
2022-06-10,246.3264312744141,253.71649772787293,245.8785408055068,253.71649772787293,31422800
2022-06-13,235.8790740966797,242.46103100477805,235.16830583030963,238.6540134845702,46135800
2022-06-14,238.05032348632812,239.2673994308343,235.14880373766889,237.43691245609412,28651500
2022-06-15,245.1288299560547,248.57559739959137,239.92948501310264,241.7697032729962,33111700
2022-06-16,238.5176696777344,240.9031354894678,236.61903422990096,239.50106166433432,33169200
2022-06-17,241.12709045410156,243.90202966853337,237.60244312287517,238.2547940740926,43084800
2022-06-21,247.05670166015625,248.0400937392602,242.938105697185,243.6683513117265,29928300
2022-06-22,246.46278381347656,250.3963820965906,243.77547027076463,245.2554389713244,25939900
2022-06-23,252.04180908203125,252.53838557608867,246.94958234402384,248.8384865881136,25861400
2022-06-24,260.6490478515625,260.9216717286466,254.82654468139876,254.91417060112855,33923200
2022-06-27,257.9129943847656,261.23315118888274,256.3453852230229,261.1455252924523,24615100
2022-06-28,249.72454833984375,259.8798239893219,249.5687590364227,257.0270047977416,27295500
2022-06-29,253.4049835205078,255.06993526197783,249.0234948180276,250.80529596472903,20069800
2022-06-30,250.0653076171875,252.69420384590512,246.2388275378218,250.2795141966665,31730900
2022-07-01,252.74282836914065,252.9278262770001,247.90374841711443,249.63687811044448,22837700
2022-07-05,255.92672729492188,256.05330794326875,248.0303382275018,249.41293467301924,22941000
2022-07-06,259.1982421875,260.93135728272176,255.4885967886615,256.8030448567487,23824400
2022-07-07,261.33056640625,261.97318613341645,258.0395879764146,258.1369600042467,20859900
2022-07-08,260.61004638671875,261.0384595044661,256.35515355768905,257.81564471898173,19658800
2022-07-11,257.5430603027344,259.50984467063,255.2744137119768,258.6530183040146,19455200
2022-07-12,246.9885406494141,258.93536317826056,245.40146874432753,258.8769459056364,35868500
2022-07-13,246.06353759765625,246.87167777562135,241.5749610978492,243.60017717210815,29497400
2022-07-14,247.3877410888672,248.4198191732911,239.4621426672768,243.97019698455844,25102800
2022-07-15,249.9582061767578,253.5120622167358,248.05957055462045,248.98454535957097,29774100
2022-07-18,247.5532684326172,253.96968979900385,246.6282936065076,252.9084030496453,20975000
2022-07-19,252.69412231445312,252.879120196758,246.9982021325277,250.795472349224,25012600
2022-07-20,255.36199951171875,257.893523457075,252.0905135863491,253.05442824047253,22788300
2022-07-21,257.8642578125,257.9129586685057,250.25997125528832,252.9472838954083,22404700
2022-07-22,253.50230407714844,258.34139929761113,252.24630307646095,258.2537733938726,21881300
2022-07-25,252.0126037597656,254.6122910869873,250.04581970339265,254.12546070249977,21056000
2022-07-26,245.26516723632812,253.03499167671225,242.9965504830464,253.01549944249624,39348000
2022-07-27,261.6615905761719,262.937083830948,252.03210083704948,254.28125487951849,45994000
2022-07-28,269.12957763671875,270.5219054098013,260.81450632143316,262.6449933275576,33459300
2022-07-29,273.34552001953125,274.5723421203902,269.3437884448539,270.38561261895575,32152800
2022-08-01,270.6874694824219,273.87132984806976,268.5746123087126,270.50247153899136,21539600
2022-08-02,267.58148193359375,270.5706278744579,265.2057470824451,268.7303946053114,22754200
2022-08-03,275.0299072265625,276.0327764427245,269.3242407350023,269.47031359407765,23518900
2022-08-04,276.1788635253906,276.324906693937,272.7905431600439,274.3775852099381,18098700
2022-08-05,275.4583740234375,276.1788734901075,271.33977823922174,271.7973999930235,16774600
2022-08-08,272.93658447265625,278.38909053353035,271.96292373727755,276.56831999880745,18739200
2022-08-09,274.8644104003906,275.6238645762856,270.29793922937904,272.27449902360144,23405200
2022-08-10,281.54376220703125,282.1766357881288,279.3822340293261,280.57984751757147,24687800
2022-08-11,279.4600524902344,283.539692748857,278.9635057935466,283.18918919825387,20065900
2022-08-12,284.2213134765625,284.2213134765625,279.38221835406904,280.8816642309204,22619700
2022-08-15,285.7402038574219,286.4314946274058,282.4686884881546,283.3352607647853,18085700
2022-08-16,285.00030517578125,286.2952909554267,282.77064286260065,284.29926806185404,18102900
2022-08-17,284.24896240234375,286.2296881753284,282.44386044524725,282.7072961690795,18253400
2022-08-18,283.1268615722656,284.8246178924502,282.0632923944146,283.146365402589,17186200
2022-08-19,279.20440673828125,282.22916781980774,278.6287311100717,281.88765725342205,20570000
2022-08-22,271.0082702636719,275.6039377243286,270.4911359615329,275.23315656867504,25061100
2022-08-23,269.7300720214844,272.09131554225723,268.71530723618815,269.7300720214844,17527400
2022-08-24,269.0959167480469,270.50096684081166,268.43239936541056,268.72513550456136,18137000
2022-08-25,272.0816345214844,272.2474915307141,267.8567175355643,270.5985095814994,16583400
2022-08-26,261.582763671875,273.5354247138849,261.4754479472372,272.30599862097563,27549300
2022-08-29,258.792236328125,260.90954849813465,257.4457275056932,259.39718266241346,20338500
2022-08-30,256.58709716796875,260.5680528138689,254.33316871501484,260.19730132540576,22767100
2022-08-31,255.1234588623047,260.62654622481557,254.9868427257154,258.9483235878994,24791800
2022-09-01,254.0793914794922,254.55751812076264,249.21052161791064,252.5865298515359,23263400
2022-09-02,249.84478759765625,258.314095365784,248.29338440657236,255.3479051299607,22855400
2022-09-06,247.10299682617188,251.57181580911544,245.8247961447761,249.98140494870376,21328200
2022-09-07,251.82550048828125,252.54752929130373,247.0737124485943,248.51778494305904,24126700
2022-09-08,252.2450714111328,254.1087145745975,248.60561187747737,251.25960684988425,20319900
2022-09-09,258.0408935546875,258.7922228079521,253.97212644052357,254.1770208837589,22084700
2022-09-12,260.1777038574219,260.9583036393322,258.7238795678171,259.32882578827446,18747700
2022-09-13,245.87356567382812,254.07942221942037,245.48326576047728,252.55728977840053,33353300
2022-09-14,246.09800720214844,248.0592142445144,243.79528955726525,247.37620792790096,23913000
2022-09-15,239.4239959716797,245.2978642440651,238.09700610219215,243.7074386942635,31530900
2022-09-16,238.799560546875,239.34596558037185,236.18460303002797,238.33120061380296,39791800
2022-09-19,238.5849151611328,239.18986150437627,235.0039966821536,236.5846706182008,26826900
2022-09-20,236.5651092529297,237.5993779327107,233.8233175935505,236.1943429586275,26660300
2022-09-21,233.1501007080078,241.6486944240204,233.101311351649,238.3409785454225,28625600
2022-09-22,235.1308135986328,237.94091362050096,231.8035940706636,232.0963004159245,31061200
2022-09-23,232.1450958251953,235.27718779697256,229.4911157105166,233.72576968451835,34176000
2022-09-26,231.68649291992188,235.58940293714832,231.1498398148692,231.29620787356728,27694200
2022-09-27,230.6717071533203,235.9308769917616,228.8080643354065,234.15504606241936,27018700
2022-09-28,235.21864318847656,236.44805451845707,229.03251932295336,231.06203437528512,29029700
2022-09-29,231.7352752685547,234.12580460416743,228.7202809445972,233.0915358630107,27484200
2022-09-30,227.24691772460935,234.701474865934,227.0810458443,232.50608809787929,35694800
2022-10-03,234.89663696289065,235.74551509921383,228.96421214667737,229.696007750658,28880400
2022-10-04,242.83905029296875,244.28312273696628,239.03370433981988,239.1410349538722,34888400
2022-10-05,243.15130615234375,244.4978149559621,238.1751045052875,240.01922900708513,20347100
2022-10-06,240.79977416992188,244.26360964308347,240.1070160083413,241.912102882792,20239900
2022-10-07,228.5544281005859,235.46258098438113,227.5103924691174,235.0527623090089,37769600
2022-10-10,223.68553161621097,228.86664231097572,221.2266941228171,227.39329913104484,29743600
2022-10-11,219.93875122070312,223.5001508325825,218.67030242454717,222.09510077458947,30474000
2022-10-12,220.27047729492188,222.32926286096713,218.52393166705397,219.92896672359288,21903900
2022-10-13,228.5544281005859,230.36928195046792,213.81118413238516,214.5137091638505,42551800
2022-10-14,223.01226806640625,231.48159024439008,222.79760683202375,229.82284163535832,30198600
2022-10-17,231.7645568847656,233.15985498185077,229.43256870498456,230.0960711612796,28142300
2022-10-18,232.7109832763672,238.0091758749606,229.65695177138133,237.33593647992944,26329600
2022-10-19,230.74005126953125,233.79408332375263,228.6032055120039,231.2864563258372,19985700
2022-10-20,230.4180145263672,235.45277137371735,229.16908467269528,230.04724824658285,21811000
2022-10-21,236.2431182861328,237.1017631804631,228.80808010624935,229.04226004699913,26299700
2022-10-24,241.2486267089844,241.824302366333,235.44305100550176,237.84333234120828,24911200
2022-10-25,244.5758514404297,244.94661775526365,239.8630859691524,241.25836910616303,34775500
2022-10-26,225.70529174804688,232.51586550821543,224.47586557326215,225.55892369044773,82543200
2022-10-27,221.24623107910156,228.0177829372753,220.2997741255285,225.4320958901778,40424600
2022-10-28,230.14483642578125,230.85712820733676,220.5632002940726,220.7485908978084,40647700
2022-10-31,226.49559020996097,229.2178629137568,225.53936670549544,228.08601563607368,28357300
2022-11-01,222.6317596435547,230.01802455406033,221.8121520514108,228.9056957108875,30592300
2022-11-02,214.75762939453125,225.68577445191593,214.69907323807044,223.8904394193755,38407000
2022-11-03,209.04962158203125,215.06010669058617,208.78617098234167,214.74786673711404,36633900
2022-11-04,216.01629638671875,216.21143889616823,208.24949944790723,212.26950660697912,36789100
2022-11-07,222.33901977539065,222.86592096080787,215.90897914921476,216.60175222236109,33498000
2022-11-08,223.3147430419922,226.02726423874347,220.3582899758322,223.14887115740464,28192500
2022-11-09,219.0605926513672,223.08060038720865,218.88496883419077,221.85117411328872,27852900
2022-11-10,237.0822296142578,237.42374014540923,229.29592945513417,229.7154850732284,46268000
2022-11-11,241.1120452880859,241.9706903313231,236.0577686314234,237.09205238278707,34620200
2022-11-14,235.68698120117188,237.98969870255604,233.4037824185949,236.11630368440927,31123300
2022-11-15,236.09678649902344,241.00469467728897,234.20387274977523,239.69722338869775,31390100
2022-11-16,236.52731323242188,238.55276840729704,235.24551035999536,237.5644967801753,24093300
2022-11-17,236.47840881347656,238.0146254847292,232.51558732216645,232.66235295874085,23123500
2022-11-18,236.02825927734375,238.4940258754304,233.88539193034748,238.2689653810976,27613500
2022-11-21,236.84043884277344,239.404044649413,235.9989477484017,236.2337727503051,26394700
2022-11-22,239.75628662109375,240.0302590649459,235.5292725371043,238.3472769496378,19665700
2022-11-23,242.25140380859375,242.93633491013367,239.0126464403006,239.83456376214852,19508500
2022-11-25,242.1633453369141,243.3472944746052,241.4196930550139,241.9872116642194,9200800
2022-11-28,236.55665588378903,241.3414090653428,235.61732607964368,240.78368479357735,24778200
2022-11-29,235.1574249267578,237.5644704537855,233.0830580611279,236.2043877565396,17956300
2022-11-30,249.648681640625,249.83459470450777,234.69755065431443,235.3922760619219,47594200
2022-12-01,249.20835876464844,250.60757398456624,245.5194955651915,248.40600029951568,26041500
2022-12-02,249.53128051757812,250.5488903210081,244.3159948153508,244.44320163967143,21528500
2022-12-05,244.8150177001953,248.35711568212665,242.7210768734751,246.5860592259716,23435300
2022-12-06,239.8443298339844,246.4392716289712,238.533173950974,245.42166189613351,22463700
2022-12-07,239.11048889160156,240.8619715893491,236.99698930720933,239.56059501119063,20481500
2022-12-08,242.0752716064453,243.38644250064408,237.82868382073408,239.570372173959,22611800
2022-12-09,240.1378936767578,242.9656924353559,238.9050176716509,239.4333888365886,20609700
2022-12-12,247.0752716064453,247.1046247279212,241.85020695845557,242.1241793791487,30665100
2022-12-13,251.3903350830078,258.23967438555314,247.62319249445795,256.057659829301,42196900
2022-12-14,251.68394470214844,256.93836328433855,248.83657203555336,251.5958853241002,35410900
2022-12-15,243.6506195068359,248.728918924476,242.01656425839232,248.25925401561503,35560400
2022-12-16,239.42364501953125,244.4627978178557,238.26903388696385,243.2005685010261,86102000
2022-12-19,235.27487182617188,239.9324334885237,233.57233082152595,239.5899604496875,29696400
2022-12-20,236.5957794189453,237.68188965983484,233.28852185237824,234.24742528520704,25150800
2022-12-21,239.169189453125,240.33357978118056,234.94217545446557,236.48817131663884,23690600
2022-12-22,233.06350708007812,236.7817237519787,228.836478039085,236.06742458351349,28651700
2022-12-23,233.59182739257812,233.72881358554545,228.9049287835615,231.0282222397429,21207000
2022-12-27,231.8599548339844,233.78754110682124,230.75427086340844,233.56249554010833,16688600
2022-12-28,229.48226928710935,234.56056862646315,229.13001687829933,231.79147620478,17457100
2022-12-29,235.82281494140625,236.7132328912707,230.57817587734075,230.57817587734075,19770700
2022-12-30,234.6584320068359,234.79541823089355,231.5664401719597,233.08308296498396,21938500
2023-01-03,234.4235992431641,240.4608025449148,232.29051091152192,237.8482698796125,25740000
2023-01-04,224.1691436767578,227.8579921549362,221.0967257126789,227.28069416142324,50623400
2023-01-05,217.5252685546875,222.65249456632077,216.98710309720292,222.31002156690943,39585600
2023-01-06,220.08888244628903,220.90102036196717,214.62899248610293,218.20042850518,43613600
2023-01-09,222.23171997070312,226.26305588050707,221.53700957259352,221.5761420882489,27369800
2023-01-10,223.92453002929688,226.33157576127425,222.43724039296023,222.85797845401495,27033900
2023-01-11,230.6955718994141,230.87169062751605,226.13586459822005,226.311983326322,28669300
2023-01-12,233.3766326904297,234.73671564070037,228.5331726836602,230.19658123048063,27269500
2023-01-13,234.0811004638672,234.21808667704465,229.8638660470709,231.8991004502628,21333300
2023-01-17,235.17703247070312,235.72497738718545,231.98718681629944,232.84825164527405,29831300
2023-01-18,230.73472595214844,237.16332887463713,230.45097410915375,236.3707646634543,30028700
2023-01-19,226.938232421875,230.4509772666671,225.71513580011168,228.74842139423623,28623000
2023-01-20,235.04981994628903,235.5586323265744,229.46270795242353,229.80518098211877,35389800
2023-01-23,237.3590087890625,239.89326123728023,234.4920627347952,235.9108666658491,31934000
2023-01-24,236.8306579589844,238.6995533339181,235.26510311269504,237.28076412215023,40234400
2023-01-25,235.4314117431641,238.0635179347867,225.93039107535145,229.4333414223457,66526600
2023-01-26,242.662353515625,242.9656790686591,236.79149012411796,238.40597158463132,33454500
2023-01-27,242.8188934326172,244.4529484835267,241.51751702983563,243.63103125978355,26498900
2023-01-30,237.4862060546875,240.31400454491248,236.9871731308744,239.24745305758032,25867400
2023-01-31,242.4764404296875,242.61342664492787,237.72104048580297,238.21027910171549,26541100
2023-02-01,247.3101348876953,249.6878275342772,240.18682141552847,242.66236776319855,31259900
2023-02-02,258.90509033203125,258.9931497026044,251.7132764609944,253.2494929338685,39940400
2023-02-03,252.78958129882812,258.51367868054353,251.5664848437929,253.9539715128819,29077300
2023-02-06,251.24362182617188,252.74069099759944,249.2964614286362,251.8992147983209,22518000
2023-02-07,261.8013610839844,262.98531015234266,254.48234077073667,254.9226674614984,50841400
2023-02-08,260.9892578125,270.8033838180028,260.4804305117884,267.3200070611244,54686000
2023-02-09,257.9461364746094,268.0831750785003,257.14377806067694,267.9070265007635,42375100
2023-02-10,257.43731689453125,258.40599961508207,255.04983051232043,255.90110076501657,25818500
2023-02-13,265.4804382324219,268.6898422196811,261.4001752133106,261.8796493414977,44630900
2023-02-14,266.3121643066406,269.0518886421272,263.4843507418386,266.8014029280315,37047900
2023-02-15,264.18353271484375,265.5666447691535,261.1034044657681,263.2026047275784,28922400
2023-02-16,257.1502685546875,261.6527244708974,256.9050365553152,258.98459912030484,29603600
2023-02-17,253.1382751464844,255.12955777223888,251.1175658784003,254.4429261393681,30000100
2023-02-21,247.85107421875,250.6172983438043,246.79167019007645,249.6265514914051,28397400
2023-02-22,246.7132110595703,249.4892392663738,245.56552702514333,249.2440072512969,22491100
2023-02-23,249.9110565185547,251.94156990467263,245.70286658270777,250.68598313263473,29219100
2023-02-24,244.4668884277344,246.21293914937976,243.3682538076719,245.19278056900376,24990900
2023-02-27,245.3889617919922,247.9982339676097,244.63364301109783,247.6450992749113,21190000
